"question","answer"
"亲爱的卖家，

我们收到我们一位客户通过您的网店下的订单。以下是客户提供给我们的信息:

订单号：171-1057883-2068338

ASIN：Apple iPhone 11 64GB - 紫色 - 解锁（翻新）

原因：退货和退款

详细信息：亲爱的[ECOMMUNITY]，客户要求退回物品，原因是: [从一天前开始，手机不能充电，甚至会锁住电池。]

我们恳请您尽快联系客户确认退货和退款方式。谢谢，祝您工作顺利。

要回复这个客户，请回复此电子邮件或使用您的卖家帐户点击以下链接：[链接已删除] 我们希望能解决客户的问题。

谢谢，

亚马逊工作人员

http://www.amazon.it","您好，Ester：感谢您在我们这里购物。亚马逊卖家ECOMMUNITY想要跟进您最近的退货。来自卖家ECOMMUNITY的消息：Gentile Cliente，我们为造成不便向您道歉！我们将在下一封邮件中为您发送退货标签！祝您一天愉快！您可以通过回复此邮件向卖家ECOMMUNITY发送消息。您可以点击此处查看亚马逊的退货政策。如果您对退货体验不满意，请联系我们。如果您收到的卖家联系方式不当，请举报此消息。我们希望能尽快再次见到您。

尊敬的客户，我们希望您能为我们提供设备的照片，以避免任何争议，将开机和关机的屏幕照片和背面盖照片在发货前上传。请查看附加的免费发货标签。请仔细遵循这些说明，如果没有遵循这些说明，我们将不得不退还您的设备。1. 如果您的设备有CODE LOCK，请禁用它或将其写在一张纸上并放入盒子里。2. 解除连接到设备的ICLOUD帐户。如果有一个与退回的手机连接的ICLOUD帐户，这将减缓支持流程。如果您无法退出ICLOUD帐户，请告诉我们。3.保存您的数据并移除SIM卡。4. 您可以包装产品。使用足够坚固的包装，所有收到的附件必须一起退回。请仔细包装产品以防止任何争议。5. 在包裹上打印发货标签。6. 您可以将包裹交付至以下地址：VIA ROSSINI 20 ANG. VIA DANNUNZIO 4/6/803043 CASSINO Italy如果您不满意该地址，可以查看快递公司的网站以获得附近的递送点列表。一旦收到符合要求的退回产品，我们将在48小时内退款。我们非常抱歉给您带来的不便，并感谢您的理解。期待您的回复！

尊敬的客户，我们知道您的手机无法充电。因此，您可能无法在手机上取消ICLOUD帐户。请按照说明使用笔记本电脑或计算机退出ICLOUD帐户。无需手机，只需使用计算机或笔记本电脑即可。1.转至页面：https://www.icloud.com/https://sellercentral-europe.amazon.com/nms/redirect/f63a5b19-b5c5-3107-91fb-d801aaf495c1?nt=BBC_MESSAGE_CONFIRMATION_TO_MERCHANT&sk=MjNKNI8WGJwOXHarReCeGNP2G9awnYvTAGvdARRpiEG-UV8B3ZXsfkSb0M9rJb2szhdGeAfSxm3F52cnn5-Arg&n=1&u=aHR0cHM6Ly93d3cuaWNsb3VkLmNvbS8 ，使用您连接设备的ICLOUD帐户登录。2.如果启用了双重身份验证，您应该会在可靠设备上收到验证码。否则，将SIM卡放入新设备中，然后单击“未收到代码？”然后单击“向我发送短信”3.单击“搜索”如果看不到“搜索”应用，则表示您没有登录正确的ICLOUD帐户；请验证是确实用于您的设备的Apple ID。4.在窗口顶部单击“所有我的设备”。如果看不到“所有我的设备”，则表示您已选择了设备。单击工具栏中心的当前设备名称以访问设备列表，然后选择另一个设备。5.选择您要断开连接的Apple设备，应该处于离线状态（左侧标有灰色点）。如果一个设备处于离线状态，则意味着它已关闭或从任何互联网网络断开连接。6.单击“从帐户中删除”。如果看不到“从帐户中删除”按钮，请确保断开连接设备（关闭它）。7.苹果会要求您确认删除操作。单击“删除”。最后，苹果会要求您输入密码以验证删除操作。输入您的密码，然后单击“删除”即可正确退出设备上的ICLOUD帐户。非常感谢您的支持。"
"回复：电话再也无法开机。这是我从你们处购买的第二部电话了，我因为它们出现问题而两次返还。在出售之前应该检查它们。然后，因为你们的问题人们就没有电话了。我今天会把它寄回去。","亲爱的客户，我们非常抱歉可能给您带来的不便。我们将会追踪您的包裹，并在收到后及时与您更新。祝您愉快的一天！🌷
亲爱的客户，希望您今天过得好！根据物流记录，包裹已经交付。我们会与我们的仓库核实，并在48个工作小时内提供解决方案。我们很快就会再次见面！"
"亚马逊保证全额退款","尊敬的客户，没关系，不要担心。一旦收到符合要求的退货产品，我们将会给您退款。谢谢，祝您有个好的一天🌷
亲爱的客户，希望您今天过得好！根据物流情况，包裹已经送达。我们将与仓库查询，并在48个工作小时内提供解决方案。我们很快就会见到您！
尊敬的客户，我们完全理解。因此，我们已通过亚马逊退款了此订单。您将在72个工作小时内收到退款。我们非常抱歉造成不便。我们永远欢迎您的下次购买。敬礼"
